doc_id,segment_id,marker,marker_group,marker_category,count,word_count,prevalence
1160_KennedyIchbin,1,harm,dyadic_harm,harm_justification,0,691,0
142Thunberg,1,harm,dyadic_harm,harm_justification,0,785,0
1945 Labour Party Manifesto -,1,harm,dyadic_harm,harm_justification,0,5134,0
1949_simone-de-beauvoir-the-second-sex,1,harm,dyadic_harm,harm_justification,3,351507,0.008534680674922548
anders_breivik_-_2083_manifesto_-_2011,1,harm,dyadic_harm,harm_justification,28,802073,0.034909540652783476
Atlantic-Charter,1,harm,dyadic_harm,harm_justification,0,1037,0
brenton-tarrant-the-great-replacement-manifesto,1,harm,dyadic_harm,harm_justification,9,16984,0.5299105040037683
cho_manifesto_1.1,1,harm,dyadic_harm,harm_justification,0,2203,0
Communist Manifesto,1,harm,dyadic_harm,harm_justification,0,39076,0
DefeatingEurabia1,1,harm,dyadic_harm,harm_justification,5,135135,0.037000037000037
Earnest-Manifesto-042719,1,harm,dyadic_harm,harm_justification,0,4430,0
"Four Freedoms Speech, Franklin Delano Roosevelt (1)",1,harm,dyadic_harm,harm_justification,0,3387,0
Full_text_I_Have_a_Dream_,1,harm,dyadic_harm,harm_justification,0,1695,0
Hitler_Adolf_-_Mein_Kampf,1,harm,dyadic_harm,harm_justification,7,273713,0.025574232864350614
Imperium - Yockey,1,harm,dyadic_harm,harm_justification,3,185034,0.01621323648626739
"Maududi, Sayyid Abul A'la - Al Jihad Fil Islam by Syed Abul Aala Maududi",1,harm,dyadic_harm,harm_justification,20,157287,0.12715609045884274
milestones-f1,1,harm,dyadic_harm,harm_justification,1,68527,0.01459278824404979
patrick_crusius_-_the_inconvenient_truth_about_me,1,harm,dyadic_harm,harm_justification,0,2422,0
"Pierce, William L. - FREE SPEECH ESSAYS 1995-2002",1,harm,dyadic_harm,harm_justification,21,929691,0.022588150256375505
PortHuronStatement,1,harm,dyadic_harm,harm_justification,0,8807,0
Revolt Against The Modern World - Julius Evola,1,harm,dyadic_harm,harm_justification,1,200238,0.00499405707208422
rodger_manifesto,1,harm,dyadic_harm,harm_justification,0,109566,0
roofmanifesto,1,harm,dyadic_harm,harm_justification,0,2460,0
