doc_id,any_role_model_glorification,n_glorification_segments,total_violent_reference_count,total_role_model_status_count
1160_KennedyIchbin,FALSE,0,0,0
142Thunberg,FALSE,0,0,0
1945 Labour Party Manifesto -,FALSE,0,0,2
1949_simone-de-beauvoir-the-second-sex,TRUE,1,2,203
Atlantic-Charter,FALSE,0,0,0
Communist Manifesto,TRUE,1,1,18
DefeatingEurabia1,TRUE,1,7,75
Earnest-Manifesto-042719,TRUE,1,11,3
"Four Freedoms Speech, Franklin Delano Roosevelt (1)",FALSE,0,0,3
Full_text_I_Have_a_Dream_,FALSE,0,0,0
Hitler_Adolf_-_Mein_Kampf,TRUE,1,18,111
Imperium - Yockey,FALSE,0,0,37
"Maududi, Sayyid Abul A'la - Al Jihad Fil Islam by Syed Abul Aala Maududi",FALSE,0,0,32
"Pierce, William L. - FREE SPEECH ESSAYS 1995-2002",TRUE,1,124,420
PortHuronStatement,FALSE,0,0,2
Revolt Against The Modern World - Julius Evola,FALSE,0,0,123
"Russian Imperial Manifesto, Announcing the Start of War in August 1914",FALSE,0,0,1
anders_breivik_-_2083_manifesto_-_2011,TRUE,1,56,552
brenton-tarrant-the-great-replacement-manifesto,TRUE,1,6,28
cho_manifesto_1.1,FALSE,0,0,2
milestones-f1,FALSE,0,0,15
patrick_crusius_-_the_inconvenient_truth_about_me,TRUE,1,1,5
rodger_manifesto,FALSE,0,0,6
roofmanifesto,FALSE,0,0,0
ted-kaczynski-industrial-society-and-its-future-copy-sent-to-the-post,FALSE,0,0,13
the state and revolution - lenin,FALSE,0,0,4
the urban guerilla concept,FALSE,0,0,6
the-lawful-and-the-prohibited-in-islam_text,FALSE,0,0,30
universal declaration of human rights,FALSE,0,0,0
velayat_faqeeh - Khomeini,FALSE,0,0,22
what is to be done - lenin,FALSE,0,0,24
